sex,cleaner,residents,grade,room_type,school,GPA
male,other,1,11,3,4,5.0
male,me,1,11,3,1,4.3
male,me,1,11,3,4,5.0
female,me,1+,11,1,1,4.4
female,me,1+,11,4,1,4.38
female,other,1,11,2,1,4.61
female,me,1+,11,1,7,4.5
male,me,1,11,2,1,3.91
male,other,1,11,3,1,3.87
male,me,1,11,4,1,4.53
male,me,1+,11,2,4,5.0
female,me,1,11,2,1,4.8
female,me,1,11,3,1,4.67
male,me,1,11,2,7,5.0
female,me,1+,11,2,1,5.0
male,me,1+,10,1,1,3.9
female,me,1,11,4,4,5.0
male,me,1,10,4,4,4.35
female,me,1,11,1,1,4.85
female,me,1,10,4,2,3.75
female,me,1,11,2,1,4.6
male,me,1,10,3,1,4.5
male,me,1,10,4,2,3.86
male,me,1,10,4,2,4.07
male,other,1,10,2,2,3.65
female,me,1,10,4,2,4.14
female,me,1,10,2,2,4.88
male,me,1,10,4,2,5.0
female,other,1,9,1,1,4.7
male,me,1,10,3,2,3.99
female,me,1,9,2,1,3.94
male,me,1,9,2,1,4.34
female,me,1,10,1,2,4.76
female,other,1+,10,4,2,3.86
male,me,1,10,1,2,4.83
female,other,1,10,2,2,4.5
male,me,1,10,2,1,3.96
female,other,1,10,2,1,4.76
male,me,1,10,3,1,4.57
male,me,1,10,1,1,4.36
female,other,1,10,2,3,4.03
male,me,1,10,2,1,4.83
female,me,1,10,1,1,4.36
female,me,1+,9,4,1,4.36
female,me,1+,9,4,1,4.36
female,me,1,10,3,3,4.69
male,me,1+,10,2,3,4.64
female,me,1,10,1,1,4.84
male,me,1+,10,3,1,4.53
male,me,1,9,2,1,4.53
female,me,1+,9,2,1,4.46
female,me,1+,9,4,1,4.6
female,me,1,9,4,1,4.18
male,me,1,9,4,1,4.2
female,me,1,10,1,1,3.5
female,other,1+,11,4,2,2.0
female,me,1,9,3,1,4.09
female,me,1+,10,4,1,4.75
male,me,1+,9,3,1,4.44
male,me,1,9,2,1,4.41
male,me,1,9,3,1,4.21
male,other,1+,10,2,1,4.7
female,me,1+,9,1,1,3.99
female,me,1+,9,1,1,3.99
male,me,1+,9,3,1,4.37
female,me,1+,9,2,1,4.45
male,me,1,9,2,1,4.62
female,me,1,10,4,1,4.32
male,me,1+,10,2,3,4.0
female,me,1,9,3,1,4.29
female,me,1+,9,4,1,5.0
male,me,1,9,2,1,4.43
female,me,1,9,3,1,4.43
male,other,1,10,2,1,4.23
female,me,1,10,3,1,4.0
female,me,1,10,2,1,4.84
male,me,1,9,2,1,4.83
female,me,1+,9,2,1,3.94
male,other,1+,11,3,1,3.89
male,me,1,11,2,4,3.46
male,me,1+,11,3,3,5.0
female,other,1,11,3,3,5.0
male,me,1,11,2,3,4.0
male,me,1+,9,1,7,4.82
male,other,1,11,4,2,4.74
female,me,1,10,4,1,4.56
female,me,1,11,1,3,4.0
female,other,1+,9,1,1,5.0
female,me,1,10,3,1,4.76
male,me,1,11,2,2,4.7
female,me,1,10,2,1,4.84
male,me,1+,9,4,4,2.43
female,me,1,9,3,7,4.93
male,me,1,9,3,4,4.29
female,me,1,10,2,3,4.55
female,me,1,9,2,4,4.86
male,me,1+,9,3,4,4.85
female,me,1,9,1,4,4.78
male,me,1,10,3,3,4.05
female,me,1,9,1,4,4.8
male,me,1,9,1,4,4.56
male,me,1+,10,3,3,4.22
female,me,1+,10,2,3,4.4
female,me,1,10,2,3,3.93
female,other,1+,10,2,3,4.29
male,me,1,11,2,6,4.02
female,me,1+,11,2,6,4.72
male,me,1+,10,4,3,4.38
male,me,1,10,2,3,3.84
male,me,1,9,2,4,4.59
male,me,1,10,2,3,3.84
male,me,1+,11,2,2,4.63
male,me,1,11,2,2,4.66
female,me,1+,11,3,2,4.24
female,me,1+,9,2,1,4.84
female,other,1,9,3,1,4.9
male,me,1+,11,2,2,4.63
